id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176263500;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Imminent%20Danger%20%28Minimal%20Wear%29;0;0;0;false;0
175882515;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;0;0;0;false;0
176117423;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Fade%20%28Minimal%20Wear%29;0;0;0;false;0
176097676;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;0;0;0;false;0
176263527;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Freehand%20%28Factory%20New%29;0;0;0;false;0
176001495;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;0;0;0;false;0
176097945;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;0;0;0;false;0
49440532;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Minimal%20Wear%29;0;0;0;false;0
176007773;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Ultraviolet%20%28Factory%20New%29;0;0;0;false;0
176358886;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Doodle%20Lore%20%28Factory%20New%29;0;0;0;false;0
49431023;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Poseidon%20%28Factory%20New%29;0;0;0;false;0
31969501;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
176264907;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;0;0;0;false;0
176097200;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Wild%20Lily%20%28Field-Tested%29;0;0;0;false;0
9868979;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Slaughter%20%28Factory%20New%29;0;0;0;false;0
9300417;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Factory%20New%29;0;0;0;false;0
32463919;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;0;0;0;false;0
175881138;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
17017746;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Night%20%28Minimal%20Wear%29;0;0;0;false;0
176209683;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Welcome%20to%20the%20Jungle%20%28Field-Tested%29;0;0;0;false;0
166370491;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20%28Minimal%20Wear%29;0;0;0;false;0
1321525;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Lightning%20Strike%20%28Factory%20New%29;0;0;0;false;0
165519970;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;0;0;0;false;0
32724252;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;0;0;0;false;0
176263312;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Bright%20Water%20%28Factory%20New%29;0;0;0;false;0
173445610;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20%28Minimal%20Wear%29;0;0;0;false;0
165975555;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;0;0;0;false;0
30931914;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
15222880;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;0;0;0;false;0
29813625;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;0;0;0;false;0
176043272;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;0;0;0;false;0
1321697;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
24265049;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29;0;0;0;false;0
