id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176263500;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Imminent%20Danger%20%28Minimal%20Wear%29;120005;0;0;true;1682762140594
175882515;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;121400;0;0;false;1686333179297
176117423;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Fade%20%28Minimal%20Wear%29;88849;0;0;false;1686333184300
176097676;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;103816;0;0;false;1686333189304
176263527;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Freehand%20%28Factory%20New%29;126877;167445;0;false;1686333194272
176001495;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;92076;0;0;false;1686333199285
176097945;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;101965;1481.32;0;false;1686333204260
49440532;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Minimal%20Wear%29;179072;0;0;false;1686333209274
176007773;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Ultraviolet%20%28Factory%20New%29;18185;0;0;true;1682762145624
176358886;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Doodle%20Lore%20%28Factory%20New%29;24925;1633.59;0;false;1686333219349
49431023;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Poseidon%20%28Factory%20New%29;163082;0;0;false;1686333224338
31969501;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Damascus%20Steel%20%28Factory%20New%29;98775;152636;0;false;1686333229458
176264907;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;39142;49999;0;false;1686333234356
176097200;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Wild%20Lily%20%28Field-Tested%29;125836;0;0;false;1686333239318
9868979;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Slaughter%20%28Factory%20New%29;80979;110837;0;false;1686333244335
9300417;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Factory%20New%29;151921;0;0;false;1686333249342
32463919;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;144879;0.04;0;false;1686333254336
175881138;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;123898;0;0;false;1686333259367
17017746;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Night%20%28Minimal%20Wear%29;104684;0;0;false;1686333264349
176209683;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Welcome%20to%20the%20Jungle%20%28Field-Tested%29;130704;0;0;false;1686333269359
166370491;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20%28Minimal%20Wear%29;120759;0;0;false;1686333274372
1321525;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Lightning%20Strike%20%28Factory%20New%29;101979;127000;0;false;1686333279352
165519970;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;136188;162796;0;false;1686333284435
32724252;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;80467;130000;0;false;1686333289463
176263312;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Bright%20Water%20%28Factory%20New%29;121000;0;0;false;1686333294411
173445610;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20%28Minimal%20Wear%29;97457;0;0;false;1686333299385
165975555;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;85024;123024;0;false;1686333304372
30931914;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Doppler%20%28Factory%20New%29;135000;167436;0;false;1686333309406
15222880;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;97502;0;0;false;1686333314377
